,Team,W,L,W/L%,PS/G,PA/G,SRS,Playoffs,Losing_season
0,Boston Celtics,39,27,.591,91.8,89.3,2.26,Y,N
1,New York Knicks,36,30,.545,97.8,94.7,2.39,Y,N
2,Philadelphia 76ers,35,31,.530,93.6,89.4,3.59,Y,N
3,Toronto Raptors,23,43,.348,90.7,94.0,-3.67,N,Y
4,New Jersey Nets,22,44,.333,93.1,99.1,-6.37,N,Y
5,Chicago Bulls,50,16,.758,96.3,88.2,7.43,Y,N
6,Indiana Pacers,42,24,.636,97.7,94.4,2.60,Y,N
7,Milwaukee Bucks,31,35,.470,99.0,98.7,-0.23,N,Y
8,Detroit Pistons,25,41,.379,90.9,95.7,-5.19,N,Y
9,Cleveland Cavaliers,21,45,.318,93.0,100.2,-7.34,N,Y
10,Miami Heat,46,20,.697,98.5,92.5,5.72,Y,N
11,Atlanta Hawks,40,26,.606,96.6,93.2,2.67,Y,N
12,Orlando Magic,37,29,.561,94.2,93.4,0.46,Y,N
13,Washington Wizards,20,46,.303,93.6,98.4,-5.14,N,Y
14,Charlotte Bobcats,7,59,.106,87.0,100.9,-13.96,N,Y
15,Oklahoma City Thunder,47,19,.712,103.1,96.9,6.44,Y,N
16,Denver Nuggets,38,28,.576,104.1,101.2,3.16,Y,N
17,Utah Jazz,36,30,.545,99.7,99.0,0.92,Y,N
18,Portland Trail Blazers,28,38,.424,97.2,97.8,-0.22,N,Y
19,Minnesota Timberwolves,26,40,.394,97.9,100.1,-1.83,N,Y
20,Los Angeles Lakers,41,25,.621,97.3,95.9,1.96,Y,N
21,Los Angeles Clippers,40,26,.606,97.5,95.0,2.82,Y,N
22,Phoenix Suns,33,33,.500,98.4,98.6,0.29,N,N
23,Golden State Warriors,23,43,.348,97.8,101.2,-2.79,N,Y
24,Sacramento Kings,22,44,.333,98.8,104.4,-4.95,N,Y
25,San Antonio Spurs,50,16,.758,103.7,96.5,7.28,Y,N
26,Memphis Grizzlies,41,25,.621,95.0,93.0,2.43,Y,N
27,Dallas Mavericks,36,30,.545,95.8,94.8,1.78,Y,N
28,Houston Rockets,34,32,.515,98.1,97.9,0.57,N,N
29,New Orleans Hornets,21,45,.318,89.6,93.4,-3.11,N,Y
